,decades,ranks
2075498566,0.0,0.0
3504424844,0.0,0.0
778140987,0.0,0.0
3082104784,0.0,0.0
285302063,0.0,0.0
183220643,0.0,0.0
2106976086,0.05913862499310715,0.0
317741853,0.0,0.0
37921791,0.1785447613734072,0.0
208801963,0.20279739345158612,0.029411764671280274
4023455222,0.2775155726058154,0.0
335915161,0.0,0.0
1545149406,0.0,0.0
2416123848,0.0,0.053333333269333344
3089988384,0.06284804430399427,0.012323943648085697
403786485,0.005770841505953119,0.0
1073132884,0.0,0.0
1616497106,0.19705336264304318,0.0
445739593,0.0,0.0
3051434144,0.0,0.0
3265700984,0.03816304546005891,0.06249999992187502
3832558322,0.0,0.0
1136095386,0.1394030420864756,0.0
2666668002,0.0838409530682967,0.04853969554081461
3531722264,0.0,0.0
3049247004,0.0,0.0
928317261,0.19634299253833334,0.011805555542274304
106541373,0.14728568073090986,0.04999999994047622
2038114302,0.0,0.0
2934645624,0.14094461574482556,0.0
4000483682,0.10092589429088675,0.11594202883427851
1037016542,0.06800135812652269,0.0
845396875,0.1731803999940039,0.015203619892303608
3831363522,0.0,0.0
4058917002,0.044600007615595925,0.02298850572334522
1158365,0.14566922736804078,0.03809523805079368
4046201342,0.0,0.0
2874905844,0.0,0.0
361391255,0.0,0.0
1477935402,0.0,0.0
4300483062,0.048914202066426375,0.04938271599451302
784960565,0.0,0.029411764671280274
3875002522,0.0,0.0
597877817,0.2189775492836311,0.0
1139838362,0.057631685363906816,0.04687499994140627
635855807,0.0,0.0
3092403784,0.0,0.0
4336992302,0.0,0.0
18147893,0.0,0.0
4154108242,0.01849176950902446,0.0
904269455,0.03510453451569513,0.0
4023083422,0.0,0.0
2595958302,0.0,0.0
3806846422,0.0,0.0
4154817822,0.13211042444205823,0.027210884323507177
740181165,0.06244635698629019,0.0
3158306004,0.0,0.0
775376683,0.0,0.0
787421035,0.0,0.0
3831855022,0.0,0.0
157146823,0.0,0.0
911738573,0.1055978124201846,0.04687499994140627
106125951,0.04654646454952939,0.029411764671280274
606199767,0.06229873436680805,0.018181818161157024
885299557,0.0,0.0
1784566822,0.375911143436133,0.0
2223398824,0.08532500448543803,0.0
673530503,0.0,0.0
828443865,0.0,0.0
671899003,0.019896851927871825,0.0
294645275,0.0,0.0
567553727,0.0,0.0
3815051282,0.031013913891619303,0.02298850572334522
1070146708,0.08192075742542615,0.02666666663466666
928612531,0.0,0.0
4252282282,0.03809689497773789,0.01632653059558517
495933963,0.0,0.0
4356823562,0.07815933973633221,0.02605459054340434
334673827,0.0,0.0
2863890824,0.1023216247156452,0.04411764700692044
974129842,0.12098628115416266,0.029411764671280274
3039058284,0.07308964798797617,0.0
1130521766,0.12286534467287742,0.07967313575443871
1749013566,0.15840264609368152,-1.3049453351159008e-17
727250941,0.18545155698095578,0.0
763946405,0.0,0.0
3971652082,0.026209669605658053,0.08333333320987658
4179325682,0.01877337313545432,0.0238095237840136
2682523742,0.0,0.0
4038358102,0.0,0.0
3862143162,0.0,0.0
503648155,0.0,0.0
690228593,0.0,0.0
691240303,0.0,0.0
588775071,0.0,0.0
997823242,0.049013903169937596,0.0869565216257089
4068374662,0.007158469412296088,0.0
2300831544,0.0,0.0
1895154926,0.11080816403072127,0.0
1687373946,0.10100294357767323,0.057142857074829925
3942212162,0.06111106949833198,0.017391304328922493
2228376348,0.10730950784987266,0.0
2722868842,0.0,0.0
846246411,0.0,0.0
827582735,0.020907103579632602,0.025641025611439838
3788812322,0.11098357672510578,0.05812076196002068
2736380,0.05615835341828425,0.029411764671280274
296414333,0.16963870030338146,0.0
787877425,0.005330736774928599,0.0
2815950864,0.05876280379422483,0.0
3962842162,0.08282184494888724,0.0
2489522826,0.0,0.0
1711410706,0.0,0.0
2981219004,0.0,0.0
4020436862,0.0,0.0
499056291,0.14222329743808673,0.01572327042245164
2262502368,0.06358084183738896,0.0
4385381762,0.0,0.0
4356615742,0.1963674467341851,0.0
223519483,0.0,0.0
443822553,0.08747096715911086,0.029411764671280274
1273428764,0.0,0.0
858140021,0.0,0.0
541440245,0.0,0.0
3368316744,0.0,0.0
3331846884,0.0,0.0
3161685604,0.0,0.0
863728591,0.0,0.0
869525861,0.0,0.0
3805714202,0.0,0.0
1363647284,0.0,0.0
3446101224,0.0,0.0
3929518202,0.0,0.0
1632418706,0.04836731665876599,0.0
1517379122,0.0,0.0
3078468624,0.0,0.0
4390288262,0.0,0.0
1137079682,0.0,0.0
994454902,0.07633055699541982,0.029411764671280274
1347370684,0.14318660798663826,-1.7495665988811524e-17
1025006622,0.14185795054565897,0.08333333319444444
4361303482,0.0,0.0
732507755,0.0735532056326365,0.03999999995
4354383662,0.29836846868538486,0.0
691842101,0.08239369286782212,0.049999999933333365
1216861002,0.08285143447063478,0.0
3482493024,0.014209913166502356,0.025641025611439838
4108851742,0.0,0.0
4424451982,0.0,0.0
3864588082,0.030530355752182686,0.017391304328922493
2120075146,0.15607278606883157,0.0
2881279864,0.06865265120009677,0.0
599346201,0.100335048061927,0.0
275634755,0.07619521845904315,0.02142857140408163
148004681,0.1120710727458058,0.010112359539199594
2067984342,0.0,0.0
359430375,0.24053347255500862,0.02142857140408163
2111109822,0.0,0.0
3260196324,0.09522046907454923,0.017391304328922493
504783175,0.1292583897653911,0.06666666657407412
3536534444,0.027432305584560664,0.0
4433558222,0.008614447469225935,0.4999999988888888
375787525,0.02720563009625343,0.0
1980343982,0.0,0.0
4221623902,0.0,0.0
3941177782,0.09483971153948637,0.05555555548611112
3934416662,0.0,0.0
3243111444,0.0,0.0
3845968742,0.0,0.0
2502630166,0.015214336379363824,0.0
3249773924,0.11669408256007212,0.0
236735393,0.0,0.0
425635082,0.0,0.0
1032419242,0.0,0.0
137745981,0.0,0.0
151440003,0.0,0.0
2364431084,0.04377509058158363,0.0
470351603,0.08866845409385649,0.053333333269333344
1868232042,0.0,0.0
368845825,0.0,0.0
1458105022,0.0,0.0
3883904882,0.0,0.026315789445983378
4274093922,0.0,0.0
578029751,0.0,0.0
1807751982,0.0,0.0
2429924408,0.02943139894336897,0.0
3490231564,0.0,0.0
3485678724,0.0,0.0
1182932182,0.0,0.0
3981048562,0.08736615806732102,0.026315789445983378
732409935,0.0,0.0
429914997,0.0,0.0
3232742324,0.0,0.0
3969948402,0.0,0.0
613601617,0.006774275929310895,0.025641025611439838
1285050568,0.0,0.0
3855703842,0.0,0.0
1200085762,0.0753428289171175,0.039039038991559166
1259192084,0.0,0.0
571813927,0.0,0.0
135459841,0.00851838299327432,0.025641025611439838
1007172066,0.08243565665126927,0.05797101441713927
643490521,0.02287546766435036,0.0
1774668802,0.05042212218060128,0.0
370875655,0.0,0.0
4012324222,0.0,0.0
2962937964,0.0,0.0
687281551,0.0,0.0
452930313,0.0,0.0
748033795,0.0,0.0
1619224506,0.0,0.0
1809165822,0.0,0.0
4338397682,0.0,0.0
250858935,0.0,0.0
762580517,0.0,0.0
3172597224,0.0,0.0
1330502844,0.0,0.0
2212409884,0.0,0.0
456473981,0.0,0.0
10934097,0.031790556733457036,0.0
223649275,0.0,0.0
3058992624,0.0,0.0
722153641,0.0,0.0
1413208002,0.0,0.0
1395627622,0.024239593721887755,0.0
3353695524,0.0,0.0
60223521,0.0,0.0
2650361902,0.0,0.0
3620998162,0.13067121595516748,0.18992248035514692
1105336982,0.1622901614569883,0.0
1608177262,0.0,0.0
313531043,0.0936186483183436,0.0
3538621204,0.0,0.06249999992187502
1890374302,0.0,0.0
793202887,0.1006691540404443,0.0
2409741848,0.06449939553797025,0.0
3640484522,0.05974848917867005,0.33333333270833326
16181838,0.0,0.029411764671280274
1707934926,0.05750781292620283,0.0
3737866462,0.0,0.0
1113975146,0.0,0.0
512420345,0.0,0.0
4104425602,0.0,0.0
938227001,0.0,0.0
2819058324,0.01636321550063183,0.0
856848671,0.15122796282068915,0.0
855356961,0.0,0.0
3661663202,0.0,0.0
1515236382,0.0,0.0
1592277262,0.0,0.0
1812383506,0.0,0.0
278501045,0.0,0.0
3239334864,0.0,0.0
1519928602,0.0,0.0
887700675,0.0,0.0
4153871102,0.0,0.0
9019731,0.003691964008016209,0.0
3446691924,0.0,0.0
3697452262,0.0,0.0
744945365,0.0,0.0
3325368224,0.0,0.0
3196877064,0.0,0.0
152507991,0.0,0.0
3772592782,0.0,0.026315789445983378
13153619,0.0,0.0
765599327,0.0,0.025641025611439838
3903498002,0.0,0.0
1484673866,0.012971115764106152,0.0
3589540264,0.0674272241232947,0.0
290690295,0.0,0.0
1051616522,0.0,0.0
2546601086,0.03488004474762535,0.0
1617064562,0.0,0.0
770714745,0.0,0.0
2363930888,0.0,0.0
487843691,0.0,0.0
2689734522,0.0,0.0
3501750844,0.0,0.0
1334885724,0.0,0.0
3652964482,0.0,0.0
3246365244,0.0,0.0
654229093,0.0,0.0
313030193,0.0,0.0
1965291966,0.0,0.0
885996897,0.08401020419599112,0.0
1691383582,0.0,0.0
2397085088,0.11936047424139722,0.13314176226846347
797299875,0.16698358377171815,0.028103044464237753
3005037964,0.0,0.0
2205821684,0.26291611428109424,0.0
425101991,0.08001223537886713,0.05555555549019607
1124853362,0.06540262201086354,0.0
108169131,0.0,0.0
1555862602,0.0,0.0
2824970084,0.0,0.0
433986991,0.0,0.0
610667837,0.4692118544077072,0.0
2654323142,0.006509276216259164,0.0
741168755,0.03664741636219711,0.0
298118213,0.07032885937642663,0.07518796983247591
3494065244,0.0,0.0
2329860744,0.0,0.0
7899529,0.0,0.0
3869724522,0.0,0.0
1877846142,0.0,0.0
3837733502,0.06847637673186663,0.025641025611439838
389615495,0.0,0.0
457297831,0.0,0.0
222068525,0.0,0.0
806397215,0.0,0.0
713800913,0.0,0.0
669966123,0.0,0.0
8333843,0.0,0.0
2797807344,0.0,0.0
3103337644,0.0,0.0
984118326,0.0,0.0
2142836004,0.0,0.0
3969562742,0.0,0.0
4192841942,0.0,0.0
4303732522,0.0649576000741023,0.020270270248356464
3360368884,0.0,0.0
923195373,0.0,0.0
456180871,0.0,0.0
2894145584,0.0,0.0
1985051682,0.0,0.0
2825619044,0.0,0.0
1054465506,0.0,0.0
3476827904,0.0,0.0
3720122862,0.05331740639719043,0.0
3392992244,0.0,0.0
18035961,0.0,0.0
2801191444,0.0,0.0
2229341844,0.0,0.0
2586657342,0.0,0.0
1937384882,0.0,0.0
138498113,0.0,0.0
1774743422,0.0,0.0
134988131,0.0,0.0
242378725,0.0,0.0
827565395,0.0,0.0
495238731,0.0,0.0
960942186,0.08733980552318657,0.0
1611781242,0.016317052851957402,0.0
1925364366,0.14722909142181387,0.0
511929235,0.0,0.0
1460887762,0.009441971634631128,0.0
284822255,0.0,0.0
798449975,0.23514527429023518,0.0
3715511282,0.0036793949278627574,0.026315789445983378
2809784284,0.0,0.0
240659225,0.0,0.0
2103772546,0.0,0.0
4258918342,0.016669586977342075,0.0
300754983,0.0,0.0
2228519548,0.0,0.0
364396873,0.0,0.0
957850482,0.0,0.0
4065922282,0.0,0.0
241437973,0.0,0.0
2332296484,0.0,0.0
1991151986,0.0,0.0
679083771,0.0,0.0
3523199044,0.0,0.0
230150893,0.0,0.0
3165263304,0.0,0.0
1068479784,0.0,0.0
354694243,0.0,0.0
714160653,0.0,0.0
770081417,0.0,0.0
2270203484,0.2238551434475176,0.0
3202832844,0.0,0.0
695563491,0.14486767685435367,0.0
1247971282,0.2244352198983076,0.0
2097341126,0.040959237821629704,0.11057692290680475
2739466062,0.0,0.0
953739062,0.14458429414886229,0.0
2119661162,0.0,0.0
2298133204,0.026215403146350926,0.0
552653667,0.0,0.0
1808755042,0.03209900956720147,0.0
2182188524,0.034501127040725076,0.03555555551604938
2583097182,0.0,0.0
1931864446,0.0,0.0
4065925562,0.0,0.0
2668267162,0.0,0.0
1848611402,0.0,0.0
3930751982,0.0,0.0
2214250,0.0,0.0
1417333126,0.0,0.0
1906972902,0.13923280026521573,0.0
2279390168,0.03824010159774117,0.0
3236055784,0.0,0.0
3603312182,0.0,0.0
520398425,0.0,0.0
4200100682,0.0,0.0
180293183,0.0,0.0
750973007,0.18835973379564985,0.0
2237294224,0.0,0.0
3567970344,0.0,0.0238095237840136
3134964624,0.21314585439324718,0.0
931232821,0.044101428348306056,0.0
1262853384,0.0,0.0
4275917102,0.0,0.0
4430101742,0.06919266739633553,0.1136363634986226
293418835,0.03420256939514467,0.0682926828435455
2517474182,0.0,0.0
1298358704,0.0,0.0
908059751,0.0,0.0
618285481,0.0,0.0
519343405,0.0,0.0
1321247764,0.10934911094667159,0.0
4144256762,0.0,0.0
2263618348,0.0,0.0
4119174282,0.0,0.0
2932904884,0.0,0.0
4212938942,0.0,0.0
13669340,0.0,0.0
938015301,0.0,0.0
4213331402,0.0,0.0
3275959684,0.05601972719614633,0.0
3098732704,0.11270728504526124,0.0
991808622,0.0826633032746715,0.0
1412029382,0.0,0.0
2933650184,0.0,0.0
2937868744,0.0,0.0
1760717506,0.0,0.0
16391518,0.0,0.0
120736433,0.20898047498527553,0.0
2316011368,0.012608204742190108,0.0
3514137664,0.0,0.0
826767855,0.0,0.0
3136717044,0.0,0.0
3428584304,0.0,0.0
3176361944,0.12116842031082298,0.0
1593672326,0.0,0.0
2142453584,0.0,0.0
928581471,0.0,0.0
1050874786,0.0,0.0
922396961,0.0,0.0
546999731,0.170068767875732,0.0
1651939466,0.0,0.0
514543783,0.048538874292896175,0.029411764671280274
4276795602,0.0,0.0
4143048502,0.0,0.0
883037445,0.0,0.0
386085467,0.0,0.0
15641284,0.0,0.0
3996887982,0.0,0.0
934367583,0.0,0.0
2865808164,0.0,0.0
4009086042,0.0,0.0
4167184502,0.0,0.0
3162485144,0.0,0.0
8662549,0.0,0.0
2051275142,0.0,0.0
3576904184,0.0,0.0
526298365,0.0,0.0
2069468822,0.05756308554202069,0.029411764671280274
1913742062,0.0,0.0
426672665,0.0,0.0
4266559682,0.01685219144470569,0.4999999988888888
4888583,0.0,0.0
930507321,0.0,0.0
4167628462,0.0,0.0
1177499782,0.0,0.0
1207790322,0.0,0.0
1067184164,0.0,0.0
3121189924,0.0,0.0
896051825,0.0,0.0
3662465342,0.0,0.0
2434601148,0.0,0.0
12233384,0.0,0.0
858169271,0.0,0.0
262225085,0.0,0.0
1238807422,0.0,0.0
2608225282,0.033697360257426714,0.0
1720780242,0.0,0.07142857132653063
1180278462,0.0,0.0
3260583704,0.0,0.0
2881766784,0.007760575935726207,0.029411764671280274
830492727,0.0,0.0
880564593,0.0,0.0
2224876948,0.0,0.0
928586363,0.0,0.0
167316571,0.0,0.0
445716053,0.0,0.0
1357243228,0.0,0.0
3123993564,0.08622074527097794,0.09999999986666669
543341561,0.0,0.0
55135651,0.0,0.0
117137531,0.0,0.0
2882824844,0.0,0.0
420501703,0.0,0.0
2268298348,0.0,0.0
3150452164,0.0,0.0
1911870402,0.07105742296466379,0.6666666646666667
719703761,0.0,0.0
807436765,0.07927747131458197,0.0
1633851966,0.0,0.0
977040626,0.06201936329816935,0.0
2382966944,0.0,0.0
160231373,0.0,0.0
3347899644,0.0,0.0
3411507624,0.023462484747592372,0.025974025946477765
4580602,0.07484175795250543,0.0
1962096626,0.050156979518429505,0.0
3163961844,0.07630988634486602,0.0
2509241586,0.0,0.0
2872041304,0.08593379539859224,0.0
1706963002,0.0,0.0
1068169024,0.0,0.0
1444166022,0.0,0.0
510254355,0.0,0.0
20818223,0.0,0.0
3447379464,0.0654856165282733,0.026315789445983378
1478014346,0.004699269094422542,0.0
695158043,0.0,0.0
1805498902,0.017188143951849408,0.02898550720856965
3742342042,0.0,0.0
3913458102,0.03353398176073171,0.0
1492589442,0.0,0.0
3577631684,0.0,0.0
3600327702,0.009970494377818637,0.0
1054853,0.0,0.0
207611213,0.0,0.0
272945363,0.0,0.0
10559105,0.0,0.0
3552569044,0.0,0.0
389307585,0.0,0.0
7386291,0.0,0.0
17572963,0.0,0.0
575682297,0.0,0.0
949971226,0.0,0.0
819272555,0.049164149521148615,0.0725806450676379
167104633,0.0,0.0
495097971,0.0,0.0
3989419322,0.0,0.0
1001422802,0.08503305815217563,0.0
4033752162,0.0,0.0
2234035748,0.0,0.0
3570452724,0.0,0.0
4187990002,0.0,0.0
204830085,0.0,0.0
190559027,0.0,0.0
1830378802,0.09095092611041526,0.0
2828907704,0.0,0.0
1974886826,0.0,0.0
3681733442,0.0,0.0
516756995,0.0,0.0
1232947802,0.0,0.0
1252850022,0.12087886335921695,0.0
6904093,0.015130501930501696,0.0
1097083602,0.12169926948105214,0.02790697671173607
898659855,0.0,0.0
299869573,0.0,0.0
493527291,0.0,0.0
3876994802,0.0,0.0
1230269882,0.0,0.0
2186534324,0.0,0.0
396500165,0.0,0.0
3759645102,0.0,0.0
1092107084,0.0,0.0
477295901,0.0,0.0
1141000822,0.0,0.0
3076149484,0.0,0.0
2282096788,0.0,0.0
410424683,0.0,0.0
4336719902,0.0,0.0
4250464602,0.0,0.0
2984068704,0.0,0.0
4412780462,0.0,0.0
376040955,0.0,0.0
102429991,0.0,0.0
2001101606,0.0,0.0
4292929622,0.0,0.0
3695623042,0.03828962777720555,0.4999999989999999
759825155,0.0,0.0
3074651104,0.0,0.0
107586281,0.0,0.0
2874284004,0.0,0.0
792690637,0.0,0.0
2439042968,0.0,0.0
536089535,0.0,0.0
1305450844,0.0,0.0
10420605,0.0,0.0
810924287,0.018839606926569517,0.0
1160026442,0.0,0.0
4077304542,0.0,0.0
3503984404,0.09682284018935401,0.0
3933708642,0.0,0.026315789445983378
2059792942,0.0,0.0
1359725944,0.0,0.0
936434991,0.0,0.0
1974774266,0.0,0.0
2147837942,0.0,0.0
324085975,0.0,0.0
3069554524,0.0,0.0
245082413,0.0,0.0
3881303562,0.0,0.0
3749871922,0.0,0.0
1694461546,0.0,0.0
2004872286,0.0,0.0
3951379882,0.0,0.0
2373097404,0.016998067029753493,0.0
4295532402,0.0,0.0
319990705,0.0,0.0
2430956048,0.0,0.0
1442707786,0.0,0.0
2133858388,0.0,0.0
823237745,0.0,0.0
891751345,0.0,0.0
772179845,0.0,0.0
303015563,0.0,0.0
1741326166,0.0,0.0
859572213,0.0,0.0
787730166,0.0,0.0
1452536382,0.0,0.0
1896144022,0.06737790115884737,0.0
828473957,0.0,0.0
691044333,0.0,0.0
133670371,0.1360100380054422,0.0
4349941702,0.0,0.0
1201522882,0.0,0.0
1393826764,0.10234669247442221,0.018181818161157024
1968062442,0.0,0.0
4202607662,0.0,0.0
3158328344,0.08494782732957111,0.09999999986666669
1926630822,0.0,0.0
358685983,0.0,0.0
3896773462,0.0,0.0
1091982888,0.0,0.0
2809449924,0.14650372221550823,0.0
3807113562,0.0,0.0
2362372504,0.0,0.0
1168548906,0.0,0.0
1360584528,0.0,0.0
4318535482,0.0,0.0
2911189224,0.01839881466043582,0.0
625368661,0.0,0.0
15364072,0.09125977829454661,0.02666666663466666
948229381,0.0,0.0
731259895,0.0,0.0
3706563222,0.15148074121842267,0.02100840333971824
3479510664,0.0,0.0
596492131,0.0,0.0
554730757,0.0,0.0
564566891,0.0,0.0
3754693242,0.0,0.0
1986539246,0.07307998932457217,0.0
722268203,0.0,0.0
3040508,0.1791306689505043,0.0
1833238002,0.0,0.0
2579801262,0.0,0.0
2879914964,0.0,0.0
1899155222,0.0,0.0
880581781,0.13252348279477544,0.0
2985726124,0.12362675909750225,0.0
3857108282,0.0,0.0
2113272302,0.0033381191484773065,0.0
398496975,0.0,0.0
457110193,0.19581401919327643,0.05797101441713927
1756410722,0.0,0.0
2725229302,0.0,0.0
3313087384,0.0,0.0
2868865564,0.0,0.0
1985831,0.0,0.0
2892928384,0.0,0.0
1126136682,0.0,0.0
1541212942,0.0,0.025641025611439838
357511575,0.03970201260365455,0.029411764671280274
1319749264,0.0,0.0
3554571164,0.0,0.0
785267415,0.0,0.0
2663466422,0.0,0.0
4403857182,0.0,0.0
2962808324,0.0,0.0
1607513862,0.0,0.0
1927853362,0.0,0.0
2103093342,0.0,0.0
468194731,0.0,0.0
1053628942,0.0,0.0
784808865,0.0,0.0
1756431226,0.0,0.0
1458533406,0.0,0.0
2856805264,0.0,0.0
4229754302,0.0,0.0
296316373,0.0,0.0
2084252702,0.18186755423837242,0.025641025611439838
1486127442,0.0,0.0
394099427,0.0,0.0
3874688902,0.0,0.0
302991053,0.0224920499265244,0.0
463736223,0.0,0.0
12416382,0.0,0.0
1440191546,0.18005918224982154,0.0
1238940266,0.18341063376112643,0.027985074593450655
2823199084,0.0,0.0
4289212882,0.0,0.0
2072571362,0.20807659978409718,0.0
512047573,0.0,0.0
2627962062,0.0,0.0
502194103,0.0,0.0
720152143,0.0,0.0
2155866062,0.0,0.0
1985611306,0.0,0.0
2003792482,0.0,0.0
2434290688,0.0,0.0
2950671844,0.0,0.0
998761966,0.0,0.0
2463388288,0.030222851606170886,0.0
1455023942,0.0,0.0
832893255,0.0,0.0
3232934984,0.0,0.0
1571692946,0.0,0.0
3446198944,0.0,0.0
3422115844,0.0,0.0
3744521102,0.11751274786059755,0.0
1134075882,0.0,0.0
165474053,0.0,0.0
2422150424,0.0,0.0
4338824982,0.0,0.0
386472057,0.0,0.0
1649322722,0.0,0.0
3696313442,0.0,0.0
3228632164,0.0,0.0
2639213902,0.0,0.0
200331865,0.0,0.0
2277395344,0.1860359658701369,0.0
378453047,0.0,0.0
2932879244,0.0,0.0
3315581744,0.0,0.0
3052042124,0.0,0.0
4227253702,0.23875636607202858,0.0
2168071548,0.0,0.0
830565887,0.0,0.0
3657964322,0.13448931543632495,0.026315789445983378
2411019808,0.0,0.0
3488586904,0.0,0.0
2895119824,0.0,0.0
2915201604,0.0,0.0
1234589522,0.0,0.0
1687218726,0.0,0.0
2215050764,0.0,0.0
1680413726,0.0,0.0
2827284564,0.0,0.0
3735636662,0.0,0.0
741018855,0.0,0.0
2094279806,0.0,0.0
3160312484,0.0,0.0
1003733042,0.0,0.0
1907201522,0.0,0.0
2021833266,0.015687476900772948,0.0
390771887,0.018809809617791697,0.0
4279541822,0.0,0.0
349250485,0.0,0.0
751000787,0.10205368047525963,0.0
577373751,0.0,0.0
4177867562,0.0,0.0
449903833,0.0,0.0
815243205,0.173018186173714,0.038461538402366865
3685552142,0.0,0.0
130236551,0.0,0.0
2828485724,0.0,0.0
2682999602,0.0,0.0
4167205942,0.0,0.0
4414950642,0.0,0.0
538489593,0.0,0.0
2940240264,0.0,0.0
6681666,0.0,0.0
3612146902,0.0,0.0
3696081982,0.0,0.0
1313890724,0.012524084778419904,0.0
3114054724,0.0,0.0
568290261,0.05614734019567291,0.0
432000241,0.0,0.0
1120074162,0.0,0.0
1716977126,0.0,0.0
3427154164,0.0,0.0
18786120,0.0,0.0
303314083,0.0,0.0
522939215,0.0,0.0
4360655282,0.0,0.0
1071140844,0.0,0.0
1934063522,0.0,0.0
1292008364,0.0,0.0
1522703602,0.0,0.0
598596236,0.0,0.0
190486787,0.0,0.0
2018343486,0.0,0.0
2354132548,0.0,0.0
295279873,0.0,0.0
304835085,0.0,0.0
4227192082,0.0,0.0
127523181,0.0,0.0
5516755,0.0,0.0
1786326306,0.018566407349023168,0.0
510182355,0.031503468812852244,0.04761904756235827
2537434482,0.0,0.0
3601176162,0.0,0.0
